source,row_index_in_source_df,flags,timestamp,row_data_sample
merged_dup_check,1074,['DUPLICATE_SUSPECTED'],2025-06-08T10:50:10.095918+00:00,"{'Date': '2024-03-18T00:00:00', 'Payer': 'Ryan', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ' Unknown '}"
merged_dup_check,1078,['DUPLICATE_SUSPECTED'],2025-06-08T10:50:10.096225+00:00,"{'Date': '2024-03-22T00:00:00', 'Payer': 'Ryan', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ' Wine '}"
merged_dup_check,1123,['DUPLICATE_SUSPECTED'],2025-06-08T10:50:10.096496+00:00,"{'Date': '2024-03-24T00:00:00', 'Payer': 'Ryan', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ' Wine '}"
merged_dup_check,1126,['DUPLICATE_SUSPECTED'],2025-06-08T10:50:10.096737+00:00,"{'Date': '2024-03-27T00:00:00', 'Payer': 'Ryan', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ' Distilled Water, Wine '}"
merged_dup_check,1129,['DUPLICATE_SUSPECTED'],2025-06-08T10:50:10.097046+00:00,"{'Date': '2024-03-31T00:00:00', 'Payer': 'Ryan', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ' Pineapple, Wine '}"
merged_dup_check,1140,['DUPLICATE_SUSPECTED'],2025-06-08T10:50:10.097323+00:00,"{'Date': '2024-04-08T00:00:00', 'Payer': 'Ryan', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ' Rotisserie Chicken, Wine '}"
merged_dup_check,1309,['DUPLICATE_SUSPECTED'],2025-06-08T10:50:10.097570+00:00,"{'Date': '2024-04-10T00:00:00', 'Payer': 'Ryan', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': "" Homedics Tabletop Water Fountain, Home Décor Soothing Sound Machine - Automatic Pump, Deep Basin & Natural River Rocks. Indoor Zen Relaxation for Office, Living Room, or Bedroom, 8.25” Tall; Under Armour Men's ColdGear Armour Fitted Crew, Black (001)/White, Medium; Under Armour Men's ColdGear Armour Leggings, Black (001)/White, Medium; Under Armour Men's Armour HeatGear Compression Long-Sleeve T-Shirt , Black (001)/White , Medium; Under Armour Men's Armour HeatGear Compression Long-Sleeve T-Shirt , Black (001)/White , Small; ""}"
merged_dup_check,1312,['DUPLICATE_SUSPECTED'],2025-06-08T10:50:10.097931+00:00,"{'Date': '2024-04-12T00:00:00', 'Payer': 'Ryan', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': "" NOW Supplements, BioCell Collagen® Hydrolyzed Type II, Clinically Validated, 120 Veg Capsules; Nature's Bounty Calcium Carbonate & Vitamin D, Supports Immune Health & Bone Health, 1200mg Calcium & 1000IU Vitamin D3, 120 Softgels; ""}"
merged_dup_check,1315,['DUPLICATE_SUSPECTED'],2025-06-08T10:50:10.100213+00:00,"{'Date': '2024-04-12T00:00:00', 'Payer': 'Ryan', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ' Now Supplements, Lutein & Zeaxanthin with 25 mg Lutein and 5 mg Zeaxanthin, 60 Softgels (2 Pack); '}"
merged_dup_check,1314,['DUPLICATE_SUSPECTED'],2025-06-08T10:50:10.100645+00:00,"{'Date': '2024-04-12T00:00:00', 'Payer': 'Ryan', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': "" Under Armour Men's ColdGear Armour Leggings, Black (001)/White, Medium; Under Armour Men's Armour HeatGear Compression Long-Sleeve T-Shirt , Black (001)/White , Small; ""}"
merged_dup_check,1317,['DUPLICATE_SUSPECTED'],2025-06-08T10:50:10.100981+00:00,"{'Date': '2024-04-13T00:00:00', 'Payer': 'Ryan', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ' NOW Supplements, Quercetin with Bromelain, Balanced Immune System*, 120 Veg Capsules; '}"
merged_dup_check,1318,['DUPLICATE_SUSPECTED'],2025-06-08T10:50:10.101307+00:00,"{'Date': '2024-04-13T00:00:00', 'Payer': 'Ryan', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ' 2 Pieces Keychain Pill Holder Tiny Keychain Pill Case Titanium Keychain Medication Pill Holder Waterproof Pill Container Portable Titanium Pill Case with Keychain for Men Women Travel Purse Pocket; 5 Pack - Aluminum Keychain Medication Pill Box. Waterproof Portable Mini Travel Pill Boxes Medicine Vitamin Holder case. Bottle Container, Organizer, Dispenser, Reminder Weekly 7 Day, Daily, am pm; Pill Pod 3 Pack - Keychain Pill Holder: Luxe Colors - Micro-Sized & Lightweight with Magnetic Slide - Handmade for Secure Daily Medication Storage (Luxe 3 Pack); We Like Vitamins Diosmin Hesperidin 1000mg – 180 Capsules – 90 Day Supply - Diosmin and Hesperidin Supplement – Helps to Support Healthy Circulation, Veins, Capillaries, and Lymphatic Drainage; NOW Supplements, L-Tyrosine 500 mg, Supports Mental Alertness*, Neurotransmitter Support*, 120 Capsules; '}"
merged_dup_check,1319,['DUPLICATE_SUSPECTED'],2025-06-08T10:50:10.101683+00:00,"{'Date': '2024-04-13T00:00:00', 'Payer': 'Ryan', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': "" Gotu Kola Capsules (Centella Asiatica) 1,000mg of Per Serving (120 Capsules) No Fillers, Vega, Safe, Manufactured in The USA (Gotu Kola Extract for Relaxation and Cognitive Function) by Double Wood; NOW Supplements, Hawthorn Extract 300 mg, Cardiovascular Support*, 90 Veg Capsules; NOW Supplements, Horse Chestnut 300 mg with Added Rutin, Circulatory Support*, 90 Veg Capsules; NOW Supplements, Taurine 1,000 mg, Double Strength, Nervous System Health*, 100 Veg Capsules; Nature Made Vitamin D3 2000 IU (50 mcg), Dietary Supplement for Bone, Teeth, Muscle and Immune Health Support, 400 Tablets, 400 Day Supply; NOW Supplements, Probiotic-10™, 25 Billion, with 10 Probiotic Strains, Dairy, Soy and Gluten Free, Strain Verified, 100 Veg Capsules; NOW Supplements, L-Glutamine 500 mg, Nitrogen Transporter*, Amino Acid, 120 Veg Capsules; Nature Made Magnesium Citrate 250 mg per serving, Dietary Supplement for Muscle, Nerve, Bone and Heart Support, 120 Softgels, 60 Day Supply; Calcium 1200 mg with Vitamin D3, Dietary Supplement for Bone and Teeth Support, Calcium Supplements for Women & Men, Max Absorption Carbonate, Nature's Absorbable Calcium Supplement - 240 Tablets; Nature Made Vitamin E 180 mg (400 IU) dl-Alpha, Dietary Supplement for Antioxidant Support, 300 Softgels, 300 Day Supply; Nature Made Magnesium Glycinate 200 mg per serving, Dietary Supplement for Muscle, Heart, Nerve and Bone Support, 180 Capsules, 90 Day Supply; ""}"
merged_dup_check,1148,['DUPLICATE_SUSPECTED'],2025-06-08T10:50:10.102095+00:00,"{'Date': '2024-04-14T00:00:00', 'Payer': 'Ryan', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ' Flowers, Oikos, Sushi, Wine (No Charge) '}"
merged_dup_check,1150,['DUPLICATE_SUSPECTED'],2025-06-08T10:50:10.102391+00:00,"{'Date': '2024-04-15T00:00:00', 'Payer': 'Ryan', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ' 04/15 Groceries '}"
merged_dup_check,1445,['DUPLICATE_SUSPECTED'],2025-06-08T10:50:10.102675+00:00,"{'Date': '2024-04-16T00:00:00', 'Payer': 'Jordyn', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ' Hand Grip Set, Grip Strength Trainer, etc (Ryan 100%) - ADD TO FINAL '}"
merged_dup_check,1237,['DUPLICATE_SUSPECTED'],2025-06-08T10:50:10.102958+00:00,"{'Date': '2024-04-17T00:00:00', 'Payer': 'Ryan', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ' Floor Lamp, 6 Pack Reusable Mop Pads, 20x 20ml Luer Locks, ZAMAT Pillow (Adjust Price $41.99) '}"
merged_dup_check,1325,['DUPLICATE_SUSPECTED'],2025-06-08T10:50:10.103330+00:00,"{'Date': '2024-04-20T00:00:00', 'Payer': 'Ryan', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': "" Under Armour Men's ColdGear Armour Leggings, Black (001)/White, Medium; Under Armour Men's Armour HeatGear Compression Long-Sleeve T-Shirt , Black (001)/White , Small; ""}"
merged_dup_check,1451,['DUPLICATE_SUSPECTED'],2025-06-08T10:50:10.103633+00:00,"{'Date': '2024-04-28T00:00:00', 'Payer': 'Jordyn', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ''}"
merged_dup_check,1331,['DUPLICATE_SUSPECTED'],2025-06-08T10:50:10.104103+00:00,"{'Date': '2024-04-29T00:00:00', 'Payer': 'Ryan', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': "" Nature's Bounty Fish Oil 1200 mg, Supports Heart Health With Omega 3 EPA & DHA, 360 Rapid Release Softgels, Twin Pack; ""}"
merged_dup_check,1457,['DUPLICATE_SUSPECTED'],2025-06-08T10:50:10.104460+00:00,"{'Date': '2024-04-30T00:00:00', 'Payer': 'Jordyn', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ''}"
merged_dup_check,1455,['DUPLICATE_SUSPECTED'],2025-06-08T10:50:10.104847+00:00,"{'Date': '2024-04-30T00:00:00', 'Payer': 'Jordyn', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ''}"
merged_dup_check,1332,['DUPLICATE_SUSPECTED'],2025-06-08T10:50:10.105290+00:00,"{'Date': '2024-05-03T00:00:00', 'Payer': 'Ryan', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ' Logest Metal Hand Grip Set, 100LB-350LB 6 Pack No Slip Heavy-Duty Grip Strengthener with Gift Box, Great Wrist & Forearm Hand Exerciser, Home Gym, Hand Gripper Grip Strength Trainer; Bronson Vitamin K2 as MK-7 Menaquinone 100 mcg Non-GMO, 120 Capsules; Grip Strength Trainer Finger Strengthener-Hand Strengthener 8 Resistant Level Exerciser-Adjustable Hand for Therapy, Relieve Pain Arthritis(Black+Grey, 2PCS); Quality Reusable Earplugs 100 Pair - 25dB Corded Silicone Ear Plugs for Shooting Noise Reduction Construction Work - Motorcycle Ear Plugs with String Hunting Ear Protection Range Hearing Protection; '}"
merged_dup_check,1461,['DUPLICATE_SUSPECTED'],2025-06-08T10:50:10.105658+00:00,"{'Date': '2024-05-04T00:00:00', 'Payer': 'Jordyn', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ''}"
merged_dup_check,1463,['DUPLICATE_SUSPECTED'],2025-06-08T10:50:10.106003+00:00,"{'Date': '2024-05-04T00:00:00', 'Payer': 'Jordyn', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ''}"
merged_dup_check,1335,['DUPLICATE_SUSPECTED'],2025-06-08T10:50:10.106288+00:00,"{'Date': '2024-05-04T00:00:00', 'Payer': 'Ryan', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ' Pet Memorial Wind Chime - 18"" Metal Casted Pawprint Wind Chime - A Beautiful Remembrance Gift for a Grieving Pet Owner - Includes Pawprints Left by You Poem Card; '}"
merged_dup_check,1334,['DUPLICATE_SUSPECTED'],2025-06-08T10:50:10.106622+00:00,"{'Date': '2024-05-04T00:00:00', 'Payer': 'Ryan', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ' TV Antenna,TV Antenna Indoor, HD Antenna for Smart TV and All TV,TV Antenna for Local Channels,Support 4K 1080p with Signal Booster Antenna TV Digital HD Indoor & Outdoor- 15FT Coax HDTV Cable; '}"
merged_dup_check,1338,['DUPLICATE_SUSPECTED'],2025-06-08T10:50:10.106894+00:00,"{'Date': '2024-05-10T00:00:00', 'Payer': 'Ryan', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ' Membrane Solutions 10 Pack Syringe Filter Sterile PES Hydrophilic Filtration 0.22um Pore Size, 33mm Membrane Diameter Sterile PES Membrane Individually Packed; \r\n '}"
merged_dup_check,1099,['DUPLICATE_SUSPECTED'],2025-06-08T10:50:10.107210+00:00,"{'Date': '2024-05-13T00:00:00', 'Payer': 'Ryan', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ' Luna Bars, Chicken, White Claw, Wine '}"
merged_dup_check,1368,['DUPLICATE_SUSPECTED'],2025-06-08T10:50:10.107476+00:00,"{'Date': '2024-05-19T00:00:00', 'Payer': 'Ryan', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ' Membrane Solutions 20 Pack Syringe Filter Sterile PES Hydrophilic Filtration 0.22um Pore Size, 33mm Membrane Diameter Sterile PES Membrane Individually Packed; '}"
merged_dup_check,1478,['DUPLICATE_SUSPECTED'],2025-06-08T10:50:10.107726+00:00,"{'Date': '2024-05-19T00:00:00', 'Payer': 'Jordyn', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ''}"
merged_dup_check,1107,['DUPLICATE_SUSPECTED'],2025-06-08T10:50:10.108170+00:00,"{'Date': '2024-05-21T00:00:00', 'Payer': 'Ryan', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ' Wine, White Claw '}"
merged_dup_check,1343,['DUPLICATE_SUSPECTED'],2025-06-08T10:50:10.108618+00:00,"{'Date': '2024-05-23T00:00:00', 'Payer': 'Ryan', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': "" DEVOPS 3 Pack Men's Athletic Compression Shirts Sleeveless (Small, Black/Black/Black); DEVOPS 3 Pack Men's Dry-Fit Workout Tank Tops Gym Sleeveless Shirts (Medium, Z Black 3 Pack); DEVOPS 3 Pack Men's Athletic Compression Shirts Sleeveless (Medium, Black/Black/Black); ""}"
merged_dup_check,1484,['DUPLICATE_SUSPECTED'],2025-06-08T10:50:10.109260+00:00,"{'Date': '2024-05-24T00:00:00', 'Payer': 'Jordyn', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ''}"
merged_dup_check,1265,['DUPLICATE_SUSPECTED'],2025-06-08T10:50:10.109590+00:00,"{'Date': '2024-05-26T00:00:00', 'Payer': 'Ryan', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ' Food '}"
merged_dup_check,1169,['DUPLICATE_SUSPECTED'],2025-06-08T10:50:10.109857+00:00,"{'Date': '2024-06-02T00:00:00', 'Payer': 'Ryan', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ' Fun Celebration Night For Jordyn Completing 1 Year and Summer Vacation (Free!) '}"
merged_dup_check,1175,['DUPLICATE_SUSPECTED'],2025-06-08T10:50:10.110121+00:00,"{'Date': '2024-06-09T00:00:00', 'Payer': 'Ryan', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ' Cider, Top Chico, Wine '}"
merged_dup_check,1359,['DUPLICATE_SUSPECTED'],2025-06-08T10:50:10.110436+00:00,"{'Date': '2024-06-14T00:00:00', 'Payer': 'Ryan', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ' Standard Mouth Sport Cap Black; Hydro Flask Standard Flex Cap Dew 24 Oz; '}"
merged_dup_check,1504,['DUPLICATE_SUSPECTED'],2025-06-08T10:50:10.110742+00:00,"{'Date': '2024-06-15T00:00:00', 'Payer': 'Jordyn', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ' Gifts for Dad, Dad Gifts from Daughter Son, Fathers Day Birthday Gifts for Dad Grandpa, Gifts for Dad Who Wants Nothing, Soy Candle, Long Burning & Highly Scented & Bommex Dear Dad We Hope Every Time You Hug This Pillow It Reminds You How Much We Love You Throw Pillow Cover Cushion Case Dad Gift Reminder Gift Birthday Gift (dad-we) '}"
merged_dup_check,1502,['DUPLICATE_SUSPECTED'],2025-06-08T10:50:10.111060+00:00,"{'Date': '2024-06-15T00:00:00', 'Payer': 'Jordyn', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ' Florensi Meditation Cushion - Comfortable Floor Pillow - Traditional Crescent Meditation Pillow with Beautiful Velvet Cover - Large Floor Cushion Seating for Adults - Premium Yoga Buckwheat Bolster '}"
merged_dup_check,1280,['DUPLICATE_SUSPECTED'],2025-06-08T10:50:10.111327+00:00,"{'Date': '2024-06-16T00:00:00', 'Payer': 'Ryan', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ' Food '}"
merged_dup_check,1281,['DUPLICATE_SUSPECTED'],2025-06-08T10:50:10.111565+00:00,"{'Date': '2024-06-16T00:00:00', 'Payer': 'Ryan', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ' Food '}"
merged_dup_check,1279,['DUPLICATE_SUSPECTED'],2025-06-08T10:50:10.111797+00:00,"{'Date': '2024-06-16T00:00:00', 'Payer': 'Ryan', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ' Entertainment '}"
merged_dup_check,1364,['DUPLICATE_SUSPECTED'],2025-06-08T10:50:10.112034+00:00,"{'Date': '2024-06-24T00:00:00', 'Payer': '', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ' .22 um '}"
merged_dup_check,1116,['DUPLICATE_SUSPECTED'],2025-06-08T10:50:10.112354+00:00,"{'Date': '2024-06-29T00:00:00', 'Payer': 'Ryan', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ''}"
merged_dup_check,1117,['DUPLICATE_SUSPECTED'],2025-06-08T10:50:10.112698+00:00,"{'Date': '2024-06-29T00:00:00', 'Payer': 'Ryan', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ''}"
merged_dup_check,1118,['DUPLICATE_SUSPECTED'],2025-06-08T10:50:10.113201+00:00,"{'Date': '2024-06-29T00:00:00', 'Payer': 'Ryan', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ''}"
merged_dup_check,1119,['DUPLICATE_SUSPECTED'],2025-06-08T10:50:10.113579+00:00,"{'Date': '2024-06-29T00:00:00', 'Payer': 'Ryan', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ''}"
merged_dup_check,1519,['DUPLICATE_SUSPECTED'],2025-06-08T10:50:10.113891+00:00,"{'Date': '2024-07-01T00:00:00', 'Payer': 'Jordyn', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ' Ollie (aka Prince Ali!) '}"
merged_dup_check,1520,['DUPLICATE_SUSPECTED'],2025-06-08T10:50:10.114208+00:00,"{'Date': '2024-07-01T00:00:00', 'Payer': 'Jordyn', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ' Ollie (aka Prince Ali!) '}"
merged_dup_check,1524,['DUPLICATE_SUSPECTED'],2025-06-08T10:50:10.114476+00:00,"{'Date': '2024-07-03T00:00:00', 'Payer': 'Jordyn', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ''}"
merged_dup_check,220,['DUPLICATE_SUSPECTED'],2025-06-08T10:50:10.114725+00:00,"{'Date': '2024-07-09T00:00:00', 'Payer': 'Ryan', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ''}"
merged_dup_check,278,['DUPLICATE_SUSPECTED'],2025-06-08T10:50:10.114970+00:00,"{'Date': '2024-07-23T00:00:00', 'Payer': 'Jordyn', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ''}"
merged_dup_check,171,['DUPLICATE_SUSPECTED'],2025-06-08T10:50:10.115217+00:00,"{'Date': '2024-07-28T00:00:00', 'Payer': 'Ryan', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ''}"
merged_dup_check,296,['DUPLICATE_SUSPECTED'],2025-06-08T10:50:10.115467+00:00,"{'Date': '2024-07-28T00:00:00', 'Payer': 'Jordyn', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ''}"
merged_dup_check,27,['DUPLICATE_SUSPECTED'],2025-06-08T10:50:10.115704+00:00,"{'Date': '2024-08-05T00:00:00', 'Payer': 'Ryan', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ""Ben & Jerry's Cherry Garcia Ice Cream, Canada Dry Ginger Ale, Freschetta Gluten-Free Pizza, Fresh Bananas, Bottled Water, Luna Bars""}"
merged_dup_check,228,['DUPLICATE_SUSPECTED'],2025-06-08T10:50:10.115959+00:00,"{'Date': '2024-08-09T00:00:00', 'Payer': 'Ryan', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ''}"
merged_dup_check,59,['DUPLICATE_SUSPECTED'],2025-06-08T10:50:10.116211+00:00,"{'Date': '2024-08-25T00:00:00', 'Payer': 'Ryan', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ""34 Degrees Cheese Crisps, Tito's Handmade Vodka""}"
merged_dup_check,61,['DUPLICATE_SUSPECTED'],2025-06-08T10:50:10.116486+00:00,"{'Date': '2024-08-28T00:00:00', 'Payer': 'Ryan', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': 'Bumble Bee Tuna, Haribo Gummy Candy, Schar Gluten-Free Ciabatta, Swedish Fish'}"
merged_dup_check,196,['DUPLICATE_SUSPECTED'],2025-06-08T10:50:10.116937+00:00,"{'Date': '2024-09-01T00:00:00', 'Payer': 'Ryan', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ''}"
merged_dup_check,352,['DUPLICATE_SUSPECTED'],2025-06-08T10:50:10.117271+00:00,"{'Date': '2024-09-02T00:00:00', 'Payer': 'Jordyn', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ''}"
merged_dup_check,205,['DUPLICATE_SUSPECTED'],2025-06-08T10:50:10.117573+00:00,"{'Date': '2024-09-05T00:00:00', 'Payer': 'Ryan', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ''}"
merged_dup_check,68,['DUPLICATE_SUSPECTED'],2025-06-08T10:50:10.117868+00:00,"{'Date': '2024-09-06T00:00:00', 'Payer': 'Ryan', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ""Joel Gott Cabernet, Kim Crawford Sauvignon Blanc, Tito's Vodka, Kroger Distilled Water""}"
merged_dup_check,235,['DUPLICATE_SUSPECTED'],2025-06-08T10:50:10.118121+00:00,"{'Date': '2024-09-09T00:00:00', 'Payer': 'Ryan', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ''}"
merged_dup_check,34,['DUPLICATE_SUSPECTED'],2025-06-08T10:50:10.118360+00:00,"{'Date': '2024-09-17T00:00:00', 'Payer': 'Ryan', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': 'Home Chef Chicken, Kim Crawford Sauvignon Blanc, Kroger Peeled Baby Carrots, Luna Bar, White Claw Variety Pack, Resolve Pet Cleaner'}"
merged_dup_check,33,['DUPLICATE_SUSPECTED'],2025-06-08T10:50:10.118678+00:00,"{'Date': '2024-09-17T00:00:00', 'Payer': 'Ryan', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ""34 Degrees Cheese Crisps, Freschetta Gluten-Free Pizza, Kim Crawford Sauvignon Blanc, Luna Nutrition Bars, Matchbook Chardonnay, Tito's Vodka""}"
merged_dup_check,148,['DUPLICATE_SUSPECTED'],2025-06-08T10:50:10.118963+00:00,"{'Date': '2024-09-21T00:00:00', 'Payer': 'Ryan', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': 'Fidget Spinners, Mr. Pen Kneaded Eraser, Massage Oil, Knee Pillow'}"
merged_dup_check,150,['DUPLICATE_SUSPECTED'],2025-06-08T10:50:10.119213+00:00,"{'Date': '2024-09-22T00:00:00', 'Payer': 'Ryan', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': 'Shower Curtain Hooks, Water Filter Dispenser, Shower Curtain'}"
merged_dup_check,76,['DUPLICATE_SUSPECTED'],2025-06-08T10:50:10.119456+00:00,"{'Date': '2024-09-27T00:00:00', 'Payer': 'Ryan', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ''}"
merged_dup_check,725,['DUPLICATE_SUSPECTED'],2025-06-08T10:50:10.119714+00:00,"{'Date': '2024-12-27T00:00:00', 'Payer': 'Ryan', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ' Possibly fuel '}"
merged_dup_check,714,['DUPLICATE_SUSPECTED'],2025-06-08T10:50:10.119968+00:00,"{'Date': '2024-12-30T00:00:00', 'Payer': 'Ryan', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ' Pizza, wine, etc. '}"
expense_row_check,397,['MISSING_DATE'],2025-06-08T10:50:10.175906+00:00,"{'Date': 'NaT', 'Payer': 'September 9th, 2023 - September 24th, 2023', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ''}"
expense_row_check,442,['MISSING_DATE'],2025-06-08T10:50:10.176829+00:00,"{'Date': 'NaT', 'Payer': 'September 25th, 2023 - October 19th, 2023', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ''}"
expense_row_check,495,['MISSING_DATE'],2025-06-08T10:50:10.177453+00:00,"{'Date': 'NaT', 'Payer': 'October 20th, 2023 - November 8th, 2023', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ''}"
expense_row_check,551,['MISSING_DATE'],2025-06-08T10:50:10.178029+00:00,"{'Date': 'NaT', 'Payer': 'November 9th, 2023 - November 19th, 2023 (11/6 late charge included)', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ''}"
expense_row_check,593,['MISSING_DATE'],2025-06-08T10:50:10.178623+00:00,"{'Date': 'NaT', 'Payer': 'November 20th, 2023 - December 11th, 2023', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ''}"
expense_row_check,669,['MISSING_DATE'],2025-06-08T10:50:10.179278+00:00,"{'Date': 'NaT', 'Payer': 'December 12th, 2023 - January 1st, 2024 (HAPPY NEW YEARS!!!!)', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ''}"
expense_row_check,767,['MISSING_DATE'],2025-06-08T10:50:10.179887+00:00,"{'Date': 'NaT', 'Payer': 'January 2nd, 2024 - February 5th, 2024', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ''}"
expense_row_check,862,['MISSING_DATE'],2025-06-08T10:50:10.180548+00:00,"{'Date': 'NaT', 'Payer': '', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ''}"
expense_row_check,863,['MISSING_DATE'],2025-06-08T10:50:10.181164+00:00,"{'Date': 'NaT', 'Payer': 'Jordyn ', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ''}"
expense_row_check,897,['MISSING_DATE'],2025-06-08T10:50:10.181799+00:00,"{'Date': 'NaT', 'Payer': 'February 5th, 2024 - March 11th, 2024', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ''}"
expense_row_check,1032,['MISSING_DATE'],2025-06-08T10:50:10.182414+00:00,"{'Date': 'NaT', 'Payer': 'March 12th, 2024 - July 3rd, 2024', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ''}"
expense_row_check,1033,['MISSING_DATE'],2025-06-08T10:50:10.183084+00:00,"{'Date': 'NaT', 'Payer': 'Ryan Expenses', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ''}"
expense_row_check,1406,['MISSING_DATE'],2025-06-08T10:50:10.183706+00:00,"{'Date': 'NaT', 'Payer': 'Jordyn Expenses', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ''}"
expense_row_check,260,['MISSING_DATE'],2025-06-08T10:50:10.184322+00:00,"{'Date': 'NaT', 'Payer': 'Name', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ' Description '}"
