source,row_index_in_source_df,flags,timestamp,row_data_sample
merged_dup_check,677,['DUPLICATE_SUSPECTED'],2025-05-31T00:08:24.070785+00:00,"{'Date': '2024-03-18T00:00:00', 'Payer': 'Ryan', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ' Unknown '}"
merged_dup_check,681,['DUPLICATE_SUSPECTED'],2025-05-31T00:08:24.070785+00:00,"{'Date': '2024-03-22T00:00:00', 'Payer': 'Ryan', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ' Wine '}"
merged_dup_check,726,['DUPLICATE_SUSPECTED'],2025-05-31T00:08:24.071782+00:00,"{'Date': '2024-03-24T00:00:00', 'Payer': 'Ryan', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ' Wine '}"
merged_dup_check,729,['DUPLICATE_SUSPECTED'],2025-05-31T00:08:24.071782+00:00,"{'Date': '2024-03-27T00:00:00', 'Payer': 'Ryan', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ' Distilled Water, Wine '}"
merged_dup_check,732,['DUPLICATE_SUSPECTED'],2025-05-31T00:08:24.072781+00:00,"{'Date': '2024-03-31T00:00:00', 'Payer': 'Ryan', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ' Pineapple, Wine '}"
merged_dup_check,743,['DUPLICATE_SUSPECTED'],2025-05-31T00:08:24.073783+00:00,"{'Date': '2024-04-08T00:00:00', 'Payer': 'Ryan', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ' Rotisserie Chicken, Wine '}"
merged_dup_check,912,['DUPLICATE_SUSPECTED'],2025-05-31T00:08:24.073783+00:00,"{'Date': '2024-04-10T00:00:00', 'Payer': 'Ryan', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': "" Homedics Tabletop Water Fountain, Home Décor Soothing Sound Machine - Automatic Pump, Deep Basin & Natural River Rocks. Indoor Zen Relaxation for Office, Living Room, or Bedroom, 8.25” Tall; Under Armour Men's ColdGear Armour Fitted Crew, Black (001)/White, Medium; Under Armour Men's ColdGear Armour Leggings, Black (001)/White, Medium; Under Armour Men's Armour HeatGear Compression Long-Sleeve T-Shirt , Black (001)/White , Medium; Under Armour Men's Armour HeatGear Compression Long-Sleeve T-Shirt , Black (001)/White , Small; ""}"
merged_dup_check,915,['DUPLICATE_SUSPECTED'],2025-05-31T00:08:24.073783+00:00,"{'Date': '2024-04-12T00:00:00', 'Payer': 'Ryan', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': "" NOW Supplements, BioCell Collagen® Hydrolyzed Type II, Clinically Validated, 120 Veg Capsules; Nature's Bounty Calcium Carbonate & Vitamin D, Supports Immune Health & Bone Health, 1200mg Calcium & 1000IU Vitamin D3, 120 Softgels; ""}"
merged_dup_check,918,['DUPLICATE_SUSPECTED'],2025-05-31T00:08:24.074784+00:00,"{'Date': '2024-04-12T00:00:00', 'Payer': 'Ryan', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ' Now Supplements, Lutein & Zeaxanthin with 25 mg Lutein and 5 mg Zeaxanthin, 60 Softgels (2 Pack); '}"
merged_dup_check,917,['DUPLICATE_SUSPECTED'],2025-05-31T00:08:24.074784+00:00,"{'Date': '2024-04-12T00:00:00', 'Payer': 'Ryan', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': "" Under Armour Men's ColdGear Armour Leggings, Black (001)/White, Medium; Under Armour Men's Armour HeatGear Compression Long-Sleeve T-Shirt , Black (001)/White , Small; ""}"
merged_dup_check,920,['DUPLICATE_SUSPECTED'],2025-05-31T00:08:24.074784+00:00,"{'Date': '2024-04-13T00:00:00', 'Payer': 'Ryan', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ' NOW Supplements, Quercetin with Bromelain, Balanced Immune System*, 120 Veg Capsules; '}"
merged_dup_check,921,['DUPLICATE_SUSPECTED'],2025-05-31T00:08:24.075782+00:00,"{'Date': '2024-04-13T00:00:00', 'Payer': 'Ryan', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ' 2 Pieces Keychain Pill Holder Tiny Keychain Pill Case Titanium Keychain Medication Pill Holder Waterproof Pill Container Portable Titanium Pill Case with Keychain for Men Women Travel Purse Pocket; 5 Pack - Aluminum Keychain Medication Pill Box. Waterproof Portable Mini Travel Pill Boxes Medicine Vitamin Holder case. Bottle Container, Organizer, Dispenser, Reminder Weekly 7 Day, Daily, am pm; Pill Pod 3 Pack - Keychain Pill Holder: Luxe Colors - Micro-Sized & Lightweight with Magnetic Slide - Handmade for Secure Daily Medication Storage (Luxe 3 Pack); We Like Vitamins Diosmin Hesperidin 1000mg – 180 Capsules – 90 Day Supply - Diosmin and Hesperidin Supplement – Helps to Support Healthy Circulation, Veins, Capillaries, and Lymphatic Drainage; NOW Supplements, L-Tyrosine 500 mg, Supports Mental Alertness*, Neurotransmitter Support*, 120 Capsules; '}"
merged_dup_check,922,['DUPLICATE_SUSPECTED'],2025-05-31T00:08:24.075782+00:00,"{'Date': '2024-04-13T00:00:00', 'Payer': 'Ryan', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': "" Gotu Kola Capsules (Centella Asiatica) 1,000mg of Per Serving (120 Capsules) No Fillers, Vega, Safe, Manufactured in The USA (Gotu Kola Extract for Relaxation and Cognitive Function) by Double Wood; NOW Supplements, Hawthorn Extract 300 mg, Cardiovascular Support*, 90 Veg Capsules; NOW Supplements, Horse Chestnut 300 mg with Added Rutin, Circulatory Support*, 90 Veg Capsules; NOW Supplements, Taurine 1,000 mg, Double Strength, Nervous System Health*, 100 Veg Capsules; Nature Made Vitamin D3 2000 IU (50 mcg), Dietary Supplement for Bone, Teeth, Muscle and Immune Health Support, 400 Tablets, 400 Day Supply; NOW Supplements, Probiotic-10™, 25 Billion, with 10 Probiotic Strains, Dairy, Soy and Gluten Free, Strain Verified, 100 Veg Capsules; NOW Supplements, L-Glutamine 500 mg, Nitrogen Transporter*, Amino Acid, 120 Veg Capsules; Nature Made Magnesium Citrate 250 mg per serving, Dietary Supplement for Muscle, Nerve, Bone and Heart Support, 120 Softgels, 60 Day Supply; Calcium 1200 mg with Vitamin D3, Dietary Supplement for Bone and Teeth Support, Calcium Supplements for Women & Men, Max Absorption Carbonate, Nature's Absorbable Calcium Supplement - 240 Tablets; Nature Made Vitamin E 180 mg (400 IU) dl-Alpha, Dietary Supplement for Antioxidant Support, 300 Softgels, 300 Day Supply; Nature Made Magnesium Glycinate 200 mg per serving, Dietary Supplement for Muscle, Heart, Nerve and Bone Support, 180 Capsules, 90 Day Supply; ""}"
merged_dup_check,751,['DUPLICATE_SUSPECTED'],2025-05-31T00:08:24.075782+00:00,"{'Date': '2024-04-14T00:00:00', 'Payer': 'Ryan', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ' Flowers, Oikos, Sushi, Wine (No Charge) '}"
merged_dup_check,753,['DUPLICATE_SUSPECTED'],2025-05-31T00:08:24.076783+00:00,"{'Date': '2024-04-15T00:00:00', 'Payer': 'Ryan', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ' 04/15 Groceries '}"
merged_dup_check,1048,['DUPLICATE_SUSPECTED'],2025-05-31T00:08:24.076783+00:00,"{'Date': '2024-04-16T00:00:00', 'Payer': 'Jordyn', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ' Hand Grip Set, Grip Strength Trainer, etc (Ryan 100%) - ADD TO FINAL '}"
merged_dup_check,840,['DUPLICATE_SUSPECTED'],2025-05-31T00:08:24.076783+00:00,"{'Date': '2024-04-17T00:00:00', 'Payer': 'Ryan', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ' Floor Lamp, 6 Pack Reusable Mop Pads, 20x 20ml Luer Locks, ZAMAT Pillow (Adjust Price $41.99) '}"
merged_dup_check,928,['DUPLICATE_SUSPECTED'],2025-05-31T00:08:24.077781+00:00,"{'Date': '2024-04-20T00:00:00', 'Payer': 'Ryan', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': "" Under Armour Men's ColdGear Armour Leggings, Black (001)/White, Medium; Under Armour Men's Armour HeatGear Compression Long-Sleeve T-Shirt , Black (001)/White , Small; ""}"
merged_dup_check,1054,['DUPLICATE_SUSPECTED'],2025-05-31T00:08:24.077781+00:00,"{'Date': '2024-04-28T00:00:00', 'Payer': 'Jordyn', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ''}"
merged_dup_check,934,['DUPLICATE_SUSPECTED'],2025-05-31T00:08:24.077781+00:00,"{'Date': '2024-04-29T00:00:00', 'Payer': 'Ryan', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': "" Nature's Bounty Fish Oil 1200 mg, Supports Heart Health With Omega 3 EPA & DHA, 360 Rapid Release Softgels, Twin Pack; ""}"
merged_dup_check,1060,['DUPLICATE_SUSPECTED'],2025-05-31T00:08:24.078781+00:00,"{'Date': '2024-04-30T00:00:00', 'Payer': 'Jordyn', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ''}"
merged_dup_check,1058,['DUPLICATE_SUSPECTED'],2025-05-31T00:08:24.078781+00:00,"{'Date': '2024-04-30T00:00:00', 'Payer': 'Jordyn', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ''}"
merged_dup_check,935,['DUPLICATE_SUSPECTED'],2025-05-31T00:08:24.078781+00:00,"{'Date': '2024-05-03T00:00:00', 'Payer': 'Ryan', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ' Logest Metal Hand Grip Set, 100LB-350LB 6 Pack No Slip Heavy-Duty Grip Strengthener with Gift Box, Great Wrist & Forearm Hand Exerciser, Home Gym, Hand Gripper Grip Strength Trainer; Bronson Vitamin K2 as MK-7 Menaquinone 100 mcg Non-GMO, 120 Capsules; Grip Strength Trainer Finger Strengthener-Hand Strengthener 8 Resistant Level Exerciser-Adjustable Hand for Therapy, Relieve Pain Arthritis(Black+Grey, 2PCS); Quality Reusable Earplugs 100 Pair - 25dB Corded Silicone Ear Plugs for Shooting Noise Reduction Construction Work - Motorcycle Ear Plugs with String Hunting Ear Protection Range Hearing Protection; '}"
merged_dup_check,1064,['DUPLICATE_SUSPECTED'],2025-05-31T00:08:24.078781+00:00,"{'Date': '2024-05-04T00:00:00', 'Payer': 'Jordyn', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ''}"
merged_dup_check,1066,['DUPLICATE_SUSPECTED'],2025-05-31T00:08:24.079782+00:00,"{'Date': '2024-05-04T00:00:00', 'Payer': 'Jordyn', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ''}"
merged_dup_check,938,['DUPLICATE_SUSPECTED'],2025-05-31T00:08:24.079782+00:00,"{'Date': '2024-05-04T00:00:00', 'Payer': 'Ryan', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ' Pet Memorial Wind Chime - 18"" Metal Casted Pawprint Wind Chime - A Beautiful Remembrance Gift for a Grieving Pet Owner - Includes Pawprints Left by You Poem Card; '}"
merged_dup_check,937,['DUPLICATE_SUSPECTED'],2025-05-31T00:08:24.080783+00:00,"{'Date': '2024-05-04T00:00:00', 'Payer': 'Ryan', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ' TV Antenna,TV Antenna Indoor, HD Antenna for Smart TV and All TV,TV Antenna for Local Channels,Support 4K 1080p with Signal Booster Antenna TV Digital HD Indoor & Outdoor- 15FT Coax HDTV Cable; '}"
merged_dup_check,941,['DUPLICATE_SUSPECTED'],2025-05-31T00:08:24.080783+00:00,"{'Date': '2024-05-10T00:00:00', 'Payer': 'Ryan', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ' Membrane Solutions 10 Pack Syringe Filter Sterile PES Hydrophilic Filtration 0.22um Pore Size, 33mm Membrane Diameter Sterile PES Membrane Individually Packed; \n '}"
merged_dup_check,702,['DUPLICATE_SUSPECTED'],2025-05-31T00:08:24.080783+00:00,"{'Date': '2024-05-13T00:00:00', 'Payer': 'Ryan', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ' Luna Bars, Chicken, White Claw, Wine '}"
merged_dup_check,971,['DUPLICATE_SUSPECTED'],2025-05-31T00:08:24.080783+00:00,"{'Date': '2024-05-19T00:00:00', 'Payer': 'Ryan', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ' Membrane Solutions 20 Pack Syringe Filter Sterile PES Hydrophilic Filtration 0.22um Pore Size, 33mm Membrane Diameter Sterile PES Membrane Individually Packed; '}"
merged_dup_check,1081,['DUPLICATE_SUSPECTED'],2025-05-31T00:08:24.081782+00:00,"{'Date': '2024-05-19T00:00:00', 'Payer': 'Jordyn', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ''}"
merged_dup_check,710,['DUPLICATE_SUSPECTED'],2025-05-31T00:08:24.081782+00:00,"{'Date': '2024-05-21T00:00:00', 'Payer': 'Ryan', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ' Wine, White Claw '}"
merged_dup_check,946,['DUPLICATE_SUSPECTED'],2025-05-31T00:08:24.082783+00:00,"{'Date': '2024-05-23T00:00:00', 'Payer': 'Ryan', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': "" DEVOPS 3 Pack Men's Athletic Compression Shirts Sleeveless (Small, Black/Black/Black); DEVOPS 3 Pack Men's Dry-Fit Workout Tank Tops Gym Sleeveless Shirts (Medium, Z Black 3 Pack); DEVOPS 3 Pack Men's Athletic Compression Shirts Sleeveless (Medium, Black/Black/Black); ""}"
merged_dup_check,1087,['DUPLICATE_SUSPECTED'],2025-05-31T00:08:24.082783+00:00,"{'Date': '2024-05-24T00:00:00', 'Payer': 'Jordyn', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ''}"
merged_dup_check,868,['DUPLICATE_SUSPECTED'],2025-05-31T00:08:24.083781+00:00,"{'Date': '2024-05-26T00:00:00', 'Payer': 'Ryan', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ' Food '}"
merged_dup_check,772,['DUPLICATE_SUSPECTED'],2025-05-31T00:08:24.084782+00:00,"{'Date': '2024-06-02T00:00:00', 'Payer': 'Ryan', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ' Fun Celebration Night For Jordyn Completing 1 Year and Summer Vacation (Free!) '}"
merged_dup_check,778,['DUPLICATE_SUSPECTED'],2025-05-31T00:08:24.084782+00:00,"{'Date': '2024-06-09T00:00:00', 'Payer': 'Ryan', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ' Cider, Top Chico, Wine '}"
merged_dup_check,962,['DUPLICATE_SUSPECTED'],2025-05-31T00:08:24.084782+00:00,"{'Date': '2024-06-14T00:00:00', 'Payer': 'Ryan', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ' Standard Mouth Sport Cap Black; Hydro Flask Standard Flex Cap Dew 24 Oz; '}"
merged_dup_check,1107,['DUPLICATE_SUSPECTED'],2025-05-31T00:08:24.084782+00:00,"{'Date': '2024-06-15T00:00:00', 'Payer': 'Jordyn', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ' Gifts for Dad, Dad Gifts from Daughter Son, Fathers Day Birthday Gifts for Dad Grandpa, Gifts for Dad Who Wants Nothing, Soy Candle, Long Burning & Highly Scented & Bommex Dear Dad We Hope Every Time You Hug This Pillow It Reminds You How Much We Love You Throw Pillow Cover Cushion Case Dad Gift Reminder Gift Birthday Gift (dad-we) '}"
merged_dup_check,1105,['DUPLICATE_SUSPECTED'],2025-05-31T00:08:24.085782+00:00,"{'Date': '2024-06-15T00:00:00', 'Payer': 'Jordyn', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ' Florensi Meditation Cushion - Comfortable Floor Pillow - Traditional Crescent Meditation Pillow with Beautiful Velvet Cover - Large Floor Cushion Seating for Adults - Premium Yoga Buckwheat Bolster '}"
merged_dup_check,883,['DUPLICATE_SUSPECTED'],2025-05-31T00:08:24.085782+00:00,"{'Date': '2024-06-16T00:00:00', 'Payer': 'Ryan', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ' Food '}"
merged_dup_check,884,['DUPLICATE_SUSPECTED'],2025-05-31T00:08:24.085782+00:00,"{'Date': '2024-06-16T00:00:00', 'Payer': 'Ryan', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ' Food '}"
merged_dup_check,882,['DUPLICATE_SUSPECTED'],2025-05-31T00:08:24.086783+00:00,"{'Date': '2024-06-16T00:00:00', 'Payer': 'Ryan', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ' Entertainment '}"
merged_dup_check,967,['DUPLICATE_SUSPECTED'],2025-05-31T00:08:24.086783+00:00,"{'Date': '2024-06-24T00:00:00', 'Payer': 'NaN', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ' .22 um '}"
merged_dup_check,719,['DUPLICATE_SUSPECTED'],2025-05-31T00:08:24.086783+00:00,"{'Date': '2024-06-29T00:00:00', 'Payer': 'Ryan', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ''}"
merged_dup_check,720,['DUPLICATE_SUSPECTED'],2025-05-31T00:08:24.087783+00:00,"{'Date': '2024-06-29T00:00:00', 'Payer': 'Ryan', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ''}"
merged_dup_check,721,['DUPLICATE_SUSPECTED'],2025-05-31T00:08:24.087783+00:00,"{'Date': '2024-06-29T00:00:00', 'Payer': 'Ryan', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ''}"
merged_dup_check,722,['DUPLICATE_SUSPECTED'],2025-05-31T00:08:24.087783+00:00,"{'Date': '2024-06-29T00:00:00', 'Payer': 'Ryan', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ''}"
merged_dup_check,1122,['DUPLICATE_SUSPECTED'],2025-05-31T00:08:24.088783+00:00,"{'Date': '2024-07-01T00:00:00', 'Payer': 'Jordyn', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ' Ollie (aka Prince Ali!) '}"
merged_dup_check,1123,['DUPLICATE_SUSPECTED'],2025-05-31T00:08:24.088783+00:00,"{'Date': '2024-07-01T00:00:00', 'Payer': 'Jordyn', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ' Ollie (aka Prince Ali!) '}"
merged_dup_check,1127,['DUPLICATE_SUSPECTED'],2025-05-31T00:08:24.088783+00:00,"{'Date': '2024-07-03T00:00:00', 'Payer': 'Jordyn', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ''}"
merged_dup_check,328,['DUPLICATE_SUSPECTED'],2025-05-31T00:08:24.089792+00:00,"{'Date': '2024-12-27T00:00:00', 'Payer': 'Ryan', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ' Possibly fuel '}"
merged_dup_check,317,['DUPLICATE_SUSPECTED'],2025-05-31T00:08:24.089792+00:00,"{'Date': '2024-12-30T00:00:00', 'Payer': 'Ryan', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ' Pizza, wine, etc. '}"
expense_row_check,0,['MISSING_DATE'],2025-05-31T00:08:24.105782+00:00,"{'Date': 'NaT', 'Payer': 'September 9th, 2023 - September 24th, 2023', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ''}"
expense_row_check,45,['MISSING_DATE'],2025-05-31T00:08:24.105782+00:00,"{'Date': 'NaT', 'Payer': 'September 25th, 2023 - October 19th, 2023', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ''}"
expense_row_check,98,['MISSING_DATE'],2025-05-31T00:08:24.106790+00:00,"{'Date': 'NaT', 'Payer': 'October 20th, 2023 - November 8th, 2023', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ''}"
expense_row_check,154,['MISSING_DATE'],2025-05-31T00:08:24.107783+00:00,"{'Date': 'NaT', 'Payer': 'November 9th, 2023 - November 19th, 2023 (11/6 late charge included)', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ''}"
expense_row_check,196,['MISSING_DATE'],2025-05-31T00:08:24.108783+00:00,"{'Date': 'NaT', 'Payer': 'November 20th, 2023 - December 11th, 2023', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ''}"
expense_row_check,272,['MISSING_DATE'],2025-05-31T00:08:24.109784+00:00,"{'Date': 'NaT', 'Payer': 'December 12th, 2023 - January 1st, 2024 (HAPPY NEW YEARS!!!!)', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ''}"
expense_row_check,370,['MISSING_DATE'],2025-05-31T00:08:24.109784+00:00,"{'Date': 'NaT', 'Payer': 'January 2nd, 2024 - February 5th, 2024', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ''}"
expense_row_check,465,['MISSING_DATE'],2025-05-31T00:08:24.110791+00:00,"{'Date': 'NaT', 'Payer': 'NaN', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ''}"
expense_row_check,466,['MISSING_DATE'],2025-05-31T00:08:24.111790+00:00,"{'Date': 'NaT', 'Payer': 'Jordyn ', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ''}"
expense_row_check,500,['MISSING_DATE'],2025-05-31T00:08:24.111790+00:00,"{'Date': 'NaT', 'Payer': 'February 5th, 2024 - March 11th, 2024', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ''}"
expense_row_check,635,['MISSING_DATE'],2025-05-31T00:08:24.112783+00:00,"{'Date': 'NaT', 'Payer': 'March 12th, 2024 - July 3rd, 2024', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ''}"
expense_row_check,636,['MISSING_DATE'],2025-05-31T00:08:24.113908+00:00,"{'Date': 'NaT', 'Payer': 'Ryan Expenses', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ''}"
expense_row_check,1009,['MISSING_DATE'],2025-05-31T00:08:24.114914+00:00,"{'Date': 'NaT', 'Payer': 'Jordyn Expenses', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ''}"
expense_row_check,97,['MISSING_DATE'],2025-05-31T00:08:24.115915+00:00,"{'Date': 'NaT', 'Payer': 'Jordyn', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ' Simple Mills (Amazon) '}"
expense_row_check,618,['MISSING_DATE'],2025-05-31T00:08:24.115915+00:00,"{'Date': 'NaT', 'Payer': 'Jordyn', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ''}"
expense_row_check,197,['MISSING_DATE'],2025-05-31T00:08:24.117368+00:00,"{'Date': 'NaT', 'Payer': 'Ryan', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ' Reassess next time '}"
expense_row_check,353,['MISSING_DATE'],2025-05-31T00:08:24.118375+00:00,"{'Date': 'NaT', 'Payer': 'Ryan', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ' Lost (I will take half the financial burden as a sign of good faith) '}"
expense_row_check,464,['MISSING_DATE'],2025-05-31T00:08:24.118375+00:00,"{'Date': 'NaT', 'Payer': 'Ryan', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ' 12/12/2023 - Missed due to Klarna (Lateral File Cabinet & Baking Sheets) '}"
expense_row_check,138,['MISSING_DATE'],2025-05-31T00:08:24.119372+00:00,"{'Date': 'NaT', 'Payer': 'Ryan', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ' Administration and Application Fees '}"
rent_baseline_variance,0,['RENT_VARIANCE_HIGH'],2025-05-31T00:08:24.139675+00:00,"{'Date': '2024-01-01T00:00:00', 'Payer': 'Jordyn', 'ActualAmount': 0.0, 'AllowedAmount': 0.0}"
rent_baseline_variance,1,['RENT_VARIANCE_HIGH'],2025-05-31T00:08:24.140675+00:00,"{'Date': '2024-02-01T00:00:00', 'Payer': 'Jordyn', 'ActualAmount': 0.0, 'AllowedAmount': 0.0}"
rent_baseline_variance,2,['RENT_VARIANCE_HIGH'],2025-05-31T00:08:24.140675+00:00,"{'Date': '2024-03-01T00:00:00', 'Payer': 'Jordyn', 'ActualAmount': 0.0, 'AllowedAmount': 0.0}"
rent_baseline_variance,3,['RENT_VARIANCE_HIGH'],2025-05-31T00:08:24.140675+00:00,"{'Date': '2024-04-01T00:00:00', 'Payer': 'Jordyn', 'ActualAmount': 0.0, 'AllowedAmount': 0.0}"
rent_baseline_variance,4,['RENT_VARIANCE_HIGH'],2025-05-31T00:08:24.140675+00:00,"{'Date': '2024-05-01T00:00:00', 'Payer': 'Jordyn', 'ActualAmount': 0.0, 'AllowedAmount': 0.0}"
rent_baseline_variance,5,['RENT_VARIANCE_HIGH'],2025-05-31T00:08:24.141675+00:00,"{'Date': '2024-06-01T00:00:00', 'Payer': 'Jordyn', 'ActualAmount': 0.0, 'AllowedAmount': 0.0}"
rent_baseline_variance,6,['RENT_VARIANCE_HIGH'],2025-05-31T00:08:24.141675+00:00,"{'Date': '2024-07-01T00:00:00', 'Payer': 'Jordyn', 'ActualAmount': 0.0, 'AllowedAmount': 0.0}"
rent_baseline_variance,7,['RENT_VARIANCE_HIGH'],2025-05-31T00:08:24.141675+00:00,"{'Date': '2024-08-01T00:00:00', 'Payer': 'Jordyn', 'ActualAmount': 0.0, 'AllowedAmount': 0.0}"
rent_baseline_variance,8,['RENT_VARIANCE_HIGH'],2025-05-31T00:08:24.142781+00:00,"{'Date': '2024-09-01T00:00:00', 'Payer': 'Jordyn', 'ActualAmount': 0.0, 'AllowedAmount': 0.0}"
rent_baseline_variance,9,['RENT_VARIANCE_HIGH'],2025-05-31T00:08:24.142781+00:00,"{'Date': '2024-10-01T00:00:00', 'Payer': 'Jordyn', 'ActualAmount': 0.0, 'AllowedAmount': 0.0}"
rent_baseline_variance,10,['RENT_VARIANCE_HIGH'],2025-05-31T00:08:24.142781+00:00,"{'Date': '2024-11-01T00:00:00', 'Payer': 'Jordyn', 'ActualAmount': 0.0, 'AllowedAmount': 0.0}"
rent_baseline_variance,11,['RENT_VARIANCE_HIGH'],2025-05-31T00:08:24.142781+00:00,"{'Date': '2024-12-01T00:00:00', 'Payer': 'Jordyn', 'ActualAmount': 0.0, 'AllowedAmount': 0.0}"
rent_baseline_variance,12,['RENT_VARIANCE_HIGH'],2025-05-31T00:08:24.143788+00:00,"{'Date': '2025-01-01T00:00:00', 'Payer': 'Jordyn', 'ActualAmount': 0.0, 'AllowedAmount': 0.0}"
rent_baseline_variance,13,['RENT_VARIANCE_HIGH'],2025-05-31T00:08:24.143788+00:00,"{'Date': '2025-02-01T00:00:00', 'Payer': 'Jordyn', 'ActualAmount': 0.0, 'AllowedAmount': 0.0}"
rent_baseline_variance,14,['RENT_VARIANCE_HIGH'],2025-05-31T00:08:24.143788+00:00,"{'Date': '2025-03-01T00:00:00', 'Payer': 'Jordyn', 'ActualAmount': 0.0, 'AllowedAmount': 0.0}"
rent_baseline_variance,15,['RENT_VARIANCE_HIGH'],2025-05-31T00:08:24.144787+00:00,"{'Date': '2025-04-01T00:00:00', 'Payer': 'Jordyn', 'ActualAmount': 0.0, 'AllowedAmount': 0.0}"
rent_baseline_variance,16,['RENT_VARIANCE_HIGH'],2025-05-31T00:08:24.144787+00:00,"{'Date': '2025-05-01T00:00:00', 'Payer': 'Jordyn', 'ActualAmount': 0.0, 'AllowedAmount': 0.0}"
